Transport code output file.

Total source generations: 31
Right leakage: 1.17001e+10 neutrons, 0.293239%
Left leakage : 1.17001e+10 neutrons, 0.293239%

_____Total Flux_____
2.16854e+09 2.63029e+09 6.70471e+08 5.49623e+08 4.72734e+08 3.54043e+08 1.89545e+08 4.21101e+07 6.19021e+06 276392 
4.34835e+08 1.48786e+09 4.845e+08 4.04054e+08 3.51129e+08 2.66251e+08 1.47914e+08 3.63035e+07 5.95291e+06 272197 
1.25907e+08 6.21255e+08 2.85416e+08 2.50985e+08 2.2284e+08 1.73675e+08 1.03842e+08 3.05517e+07 5.72747e+06 268452 
7.06522e+07 3.19942e+08 1.64244e+08 1.55169e+08 1.41144e+08 1.12508e+08 7.16314e+07 2.55178e+07 5.53856e+06 265707 
5.70282e+07 2.25505e+08 1.04822e+08 1.09258e+08 1.02199e+08 8.2644e+07 5.47833e+07 2.23065e+07 5.42726e+06 264711 

18.5098
3.25396e+09 4.57745e+09 1.06218e+09 8.12329e+08 6.8574e+08 5.08143e+08 2.64963e+08 5.35153e+07 6.64091e+06 283643 
4.79212e+09 4.28791e+09 9.74337e+08 7.61701e+08 6.44903e+08 4.78421e+08 2.49934e+08 5.10578e+07 6.52185e+06 280785 
5.29718e+09 3.62535e+09 8.33855e+08 6.69891e+08 5.70874e+08 4.24788e+08 2.23419e+08 4.69106e+07 6.33322e+06 276878 
2.13264e+09 2.60758e+09 6.64698e+08 5.44441e+08 4.68014e+08 3.50354e+08 1.87466e+08 4.16025e+07 6.10825e+06 272687 
4.22936e+08 1.45859e+09 4.77736e+08 3.98061e+08 3.45657e+08 2.62023e+08 1.45588e+08 3.57623e+07 5.86898e+06 268458 
1.21416e+08 6.00681e+08 2.77652e+08 2.44083e+08 2.16596e+08 1.68847e+08 1.01146e+08 2.99587e+07 5.64075e+06 264656 
6.807e+07 3.07714e+08 1.5826e+08 1.49401e+08 1.35824e+08 1.08284e+08 6.90958e+07 2.48673e+07 5.44778e+06 261841 
5.49539e+07 2.16666e+08 1.00179e+08 1.04402e+08 9.76404e+07 7.89598e+07 5.24618e+07 2.16247e+07 5.33333e+06 260833 

18.5598
3.24376e+09 4.56298e+09 1.05658e+09 8.08143e+08 6.8217e+08 5.05374e+08 2.63334e+08 5.30741e+07 6.56176e+06 279952 
4.76651e+09 4.26895e+09 9.68784e+08 7.57286e+08 6.41076e+08 4.75447e+08 2.48206e+08 5.06017e+07 6.44168e+06 277062 
5.24887e+09 3.60237e+09 8.28213e+08 6.65117e+08 5.66631e+08 4.2148e+08 2.21526e+08 4.64288e+07 6.25178e+06 273145 
2.09756e+09 2.58491e+09 6.58897e+08 5.39222e+08 4.63259e+08 3.46637e+08 1.85371e+08 4.10907e+07 6.02552e+06 268947 
4.1096e+08 1.4287e+09 4.70844e+08 3.91972e+08 3.40107e+08 2.5774e+08 1.43236e+08 3.52163e+07 5.78416e+06 264681 
1.16952e+08 5.80081e+08 2.6979e+08 2.37093e+08 2.1028e+08 1.63963e+08 9.84162e+07 2.93576e+07 5.55296e+06 260819 
6.55068e+07 2.95566e+08 1.52281e+08 1.43631e+08 1.30506e+08 1.04062e+08 6.6553e+07 2.42074e+07 5.35554e+06 257930 
5.28948e+07 2.07907e+08 9.55813e+07 9.95842e+07 9.31181e+07 7.53039e+07 5.01495e+07 2.09343e+07 5.2376e+06 256906 

18.6098
3.23354e+09 4.54839e+09 1.05096e+09 8.03935e+08 6.78576e+08 5.02584e+08 2.61693e+08 5.26298e+07 6.48192e+06 276225 
4.741e+09 4.24994e+09 9.63215e+08 7.52849e+08 6.37223e+08 4.72452e+08 2.46465e+08 5.0142e+07 6.36076e+06 273300 
5.20099e+09 3.57942e+09 8.22554e+08 6.60318e+08 5.62358e+08 4.18148e+08 2.19618e+08 4.59431e+07 6.16956e+06 269373 
2.06329e+09 2.56227e+09 6.53066e+08 5.33966e+08 4.58465e+08 3.4289e+08 1.83259e+08 4.05745e+07 5.94195e+06 265168 
3.989e+08 1.39814e+09 4.63809e+08 3.85778e+08 3.34472e+08 2.534e+08 1.40858e+08 3.4665e+07 5.69841e+06 260864 
1.12514e+08 5.59458e+08 2.61825e+08 2.30011e+08 2.03889e+08 1.59022e+08 9.56493e+07 2.87479e+07 5.46401e+06 256938 
6.29624e+07 2.83501e+08 1.46306e+08 1.37863e+08 1.25194e+08 9.98424e+07 6.40037e+07 2.35375e+07 5.2617e+06 253969 
5.08507e+07 1.9923e+08 9.10311e+07 9.48087e+07 8.86354e+07 7.16784e+07 4.78477e+07 2.02348e+07 5.13987e+06 252928 

18.6598
3.22332e+09 4.53369e+09 1.04534e+09 7.99705e+08 6.74957e+08 4.99773e+08 2.60039e+08 5.21821e+07 6.40133e+06 272459 
4.71559e+09 4.23088e+09 9.57629e+08 7.48389e+08 6.33345e+08 4.69435e+08 2.44711e+08 4.96787e+07 6.27906e+06 269497 
5.15354e+09 3.5565e+09 8.16876e+08 6.55491e+08 5.58056e+08 4.1479e+08 2.17696e+08 4.54533e+07 6.0865e+06 265561 
2.0298e+09 2.53965e+09 6.47202e+08 5.28668e+08 4.53632e+08 3.39112e+08 1.8113e+08 4.00537e+07 5.85751e+06 261349 
3.86746e+08 1.36688e+09 4.56615e+08 3.79467e+08 3.28742e+08 2.48995e+08 1.38451e+08 3.41083e+07 5.61166e+06 257005 
1.08102e+08 5.38812e+08 2.53754e+08 2.22834e+08 1.9742e+08 1.54022e+08 9.28438e+07 2.81288e+07 5.37382e+06 253010 
6.04367e+07 2.71522e+08 1.40339e+08 1.32098e+08 1.19889e+08 9.56274e+07 6.14485e+07 2.28571e+07 5.16612e+06 249955 
4.88213e+07 1.90636e+08 8.65309e+07 9.00785e+07 8.41953e+07 6.80858e+07 4.55579e+07 1.95261e+07 5.03996e+06 248892 

18.7098
3.21309e+09 4.51887e+09 1.03971e+09 7.95454e+08 6.71313e+08 4.9694e+08 2.58372e+08 5.1731e+07 6.31997e+06 268652 
4.69028e+09 4.21178e+09 9.52026e+08 7.43906e+08 6.29439e+08 4.66395e+08 2.42943e+08 4.92117e+07 6.19653e+06 265652 
5.10653e+09 3.53361e+09 8.1118e+08 6.50636e+08 5.53722e+08 4.11406e+08 2.15758e+08 4.49592e+07 6.00258e+06 261707 
1.99707e+09 2.51705e+09 6.41303e+08 5.23327e+08 4.48758e+08 3.35302e+08 1.78983e+08 3.95281e+07 5.77215e+06 257488 
3.74492e+08 1.33485e+09 4.4924e+08 3.73026e+08 3.22907e+08 2.44519e+08 1.36012e+08 3.35459e+07 5.52385e+06 253101 
1.03716e+08 5.18145e+08 2.45573e+08 2.1556e+08 1.90871e+08 1.48961e+08 8.99978e+07 2.74993e+07 5.28227e+06 249033 
5.79294e+07 2.59632e+08 1.34381e+08 1.26339e+08 1.14593e+08 9.14187e+07 5.88882e+07 2.21657e+07 5.06862e+06 245884 
4.68066e+07 1.82126e+08 8.20836e+07 8.5397e+07 7.98008e+07 6.45287e+07 4.32818e+07 1.88081e+07 4.93763e+06 244794 

18.7598
3.20285e+09 4.50395e+09 1.03406e+09 7.91182e+08 6.67644e+08 4.94086e+08 2.56693e+08 5.12765e+07 6.23779e+06 264801 
4.66507e+09 4.19263e+09 9.46406e+08 7.39398e+08 6.25507e+08 4.63331e+08 2.41161e+08 4.87409e+07 6.11312e+06 261760 
5.05993e+09 3.51073e+09 8.05462e+08 6.45751e+08 5.49356e+08 4.07995e+08 2.13805e+08 4.44606e+07 5.91774e+06 257807 
1.96508e+09 2.49444e+09 6.35364e+08 5.17939e+08 4.43839e+08 3.31458e+08 1.76817e+08 3.89975e+07 5.6858e+06 253580 
3.6213e+08 1.302e+09 4.41665e+08 3.66439e+08 3.16955e+08 2.39963e+08 1.33538e+08 3.29773e+07 5.4349e+06 249148 
9.93543e+07 4.97458e+08 2.37281e+08 2.08185e+08 1.84239e+08 1.43836e+08 8.71093e+07 2.68584e+07 5.18924e+06 245001 
5.54405e+07 2.47832e+08 1.28434e+08 1.20589e+08 1.09309e+08 8.72181e+07 5.63237e+07 2.14625e+07 4.969e+06 241751 
4.48063e+07 1.73703e+08 7.7692e+07 8.07676e+07 7.54553e+07 6.10099e+07 4.10211e+07 1.80804e+07 4.83264e+06 240627 

18.8098
3.1926e+09 4.48891e+09 1.0284e+09 7.86886e+08 6.6395e+08 4.9121e+08 2.55002e+08 5.08184e+07 6.15476e+06 260903 
4.63996e+09 4.17344e+09 9.40767e+08 7.34865e+08 6.21547e+08 4.60244e+08 2.39366e+08 4.8266e+07 6.02879e+06 257820 
5.01377e+09 3.48788e+09 7.99722e+08 6.40833e+08 5.44956e+08 4.04557e+08 2.11835e+08 4.39574e+07 5.83192e+06 253859 
1.93379e+09 2.47184e+09 6.29382e+08 5.12501e+08 4.38873e+08 3.27578e+08 1.74631e+08 3.84615e+07 5.59841e+06 249624 
3.49651e+08 1.26827e+09 4.33863e+08 3.59689e+08 3.10873e+08 2.35318e+08 1.31025e+08 3.24022e+07 5.34472e+06 245142 
9.5018e+07 4.76754e+08 2.28873e+08 2.00706e+08 1.77523e+08 1.38645e+08 8.41761e+07 2.62052e+07 5.09458e+06 240911 
5.29699e+07 2.36126e+08 1.22501e+08 1.14849e+08 1.04039e+08 8.30277e+07 5.37559e+07 2.0747e+07 4.86702e+06 237551 
4.28204e+07 1.65366e+08 7.33594e+07 7.61942e+07 7.11623e+07 5.75322e+07 3.87776e+07 1.73431e+07 4.72468e+06 236386 

18.8598
3.18234e+09 4.47377e+09 1.02274e+09 7.82569e+08 6.6023e+08 4.88312e+08 2.53296e+08 5.03566e+07 6.0708e+06 256954 
4.61495e+09 4.1542e+09 9.35109e+08 7.30307e+08 6.17558e+08 4.57133e+08 2.37556e+08 4.7787e+07 5.94348e+06 253826 
4.96801e+09 3.46505e+09 7.93957e+08 6.35882e+08 5.4052e+08 4.01089e+08 2.09849e+08 4.34493e+07 5.74506e+06 249858 
1.9032e+09 2.44922e+09 6.23353e+08 5.07009e+08 4.33858e+08 3.2366e+08 1.72424e+08 3.792e+07 5.50989e+06 245614 
3.37048e+08 1.23361e+09 4.25807e+08 3.52756e+08 3.04643e+08 2.30573e+08 1.28467e+08 3.182e+07 5.25321e+06 241079 
9.07063e+07 4.56036e+08 2.20346e+08 1.93121e+08 1.7072e+08 1.33387e+08 8.11961e+07 2.55382e+07 4.99812e+06 236758 
5.05173e+07 2.24518e+08 1.16584e+08 1.09123e+08 9.87872e+07 7.88498e+07 5.11859e+07 2.00186e+07 4.76241e+06 233277 
4.08487e+07 1.57119e+08 6.90891e+07 7.16808e+07 6.69257e+07 5.40988e+07 3.65533e+07 1.65961e+07 4.61344e+06 232060 

18.9098
3.17208e+09 4.45852e+09 1.01706e+09 7.78229e+08 6.56483e+08 4.85391e+08 2.51578e+08 4.98909e+07 5.98588e+06 252951 
4.59004e+09 4.13491e+09 9.29431e+08 7.25721e+08 6.13539e+08 4.53996e+08 2.35731e+08 4.73035e+07 5.85711e+06 249776 
4.92268e+09 3.44223e+09 7.88165e+08 6.30895e+08 5.36047e+08 3.9759e+08 2.07844e+08 4.2936e+07 5.6571e+06 245801 
1.87329e+09 2.42658e+09 6.17274e+08 5.01459e+08 4.2879e+08 3.19702e+08 1.70196e+08 3.73725e+07 5.42016e+06 241547 
3.24311e+08 1.19794e+09 4.17464e+08 3.45615e+08 2.98247e+08 2.25715e+08 1.2586e+08 3.12302e+07 5.16026e+06 236955 
8.64189e+07 4.35305e+08 2.11699e+08 1.85428e+08 1.63828e+08 1.28059e+08 7.81669e+07 2.48559e+07 4.89966e+06 232535 
4.80827e+07 2.1301e+08 1.10687e+08 1.03416e+08 9.35556e+07 7.4687e+07 4.86151e+07 1.92764e+07 4.65486e+06 228921 
3.8891e+07 1.48963e+08 6.48845e+07 6.72316e+07 6.27494e+07 5.07129e+07 3.43504e+07 1.58392e+07 4.49855e+06 227641 

18.9598
3.16181e+09 4.44317e+09 1.01137e+09 7.73865e+08 6.5271e+08 4.82447e+08 2.49846e+08 4.94212e+07 5.8999e+06 248888 
4.56524e+09 4.11559e+09 9.23732e+08 7.21108e+08 6.0949e+08 4.50833e+08 2.3389e+08 4.68155e+07 5.76962e+06 245663 
4.87775e+09 3.41943e+09 7.82345e+08 6.25869e+08 5.31535e+08 3.9406e+08 2.05822e+08 4.24174e+07 5.56794e+06 241683 
1.84402e+09 2.40392e+09 6.11139e+08 4.95846e+08 4.23664e+08 3.15701e+08 1.67943e+08 3.68187e+07 5.32912e+06 237418 
3.11433e+08 1.1612e+09 4.08798e+08 3.38241e+08 2.91664e+08 2.20729e+08 1.23195e+08 3.06322e+07 5.06574e+06 232763 
8.21556e+07 4.14567e+08 2.02928e+08 1.77623e+08 1.56845e+08 1.22659e+08 7.50863e+07 2.41568e+07 4.79895e+06 228234 
4.5666e+07 2.01607e+08 1.04812e+08 9.77297e+07 8.83484e+07 7.05422e+07 4.60447e+07 1.85199e+07 4.54401e+06 224476 
3.69472e+07 1.409e+08 6.07493e+07 6.28512e+07 5.86377e+07 4.73782e+07 3.21713e+07 1.50726e+07 4.37958e+06 223115 

19.0098
3.15153e+09 4.42771e+09 1.00567e+09 7.69478e+08 6.4891e+08 4.7948e+08 2.481e+08 4.89474e+07 5.81281e+06 244759 
4.54054e+09 4.09622e+09 9.1801e+08 7.16465e+08 6.05408e+08 4.47643e+08 2.32033e+08 4.63226e+07 5.68091e+06 241484 
4.83324e+09 3.39663e+09 7.76494e+08 6.20803e+08 5.26981e+08 3.90496e+08 2.03779e+08 4.18929e+07 5.4775e+06 237499 
1.81538e+09 2.38121e+09 6.04943e+08 4.90165e+08 4.18476e+08 3.11653e+08 1.65666e+08 3.62581e+07 5.23666e+06 233219 
2.98405e+08 1.12331e+09 3.99767e+08 3.30601e+08 2.84867e+08 2.15596e+08 1.20466e+08 3.00252e+07 4.9695e+06 228496 
7.79163e+07 3.93825e+08 1.94032e+08 1.69706e+08 1.49769e+08 1.17185e+08 7.1952e+07 2.34389e+07 4.69572e+06 223849 
4.32671e+07 1.90312e+08 9.89625e+07 9.20695e+07 8.31697e+07 6.64183e+07 4.34765e+07 1.77482e+07 4.42944e+06 219930 
3.50172e+07 1.32932e+08 5.66875e+07 5.85445e+07 5.45952e+07 4.40984e+07 3.00187e+07 1.42965e+07 4.25608e+06 218470 

19.0598
3.14125e+09 4.41216e+09 9.99955e+08 7.65067e+08 6.45082e+08 4.76489e+08 2.4634e+08 4.84693e+07 5.7245e+06 240559 
4.51593e+09 4.0768e+09 9.12265e+08 7.11792e+08 6.01294e+08 4.44425e+08 2.3016e+08 4.58245e+07 5.59089e+06 237230 
4.78913e+09 3.37384e+09 7.70609e+08 6.15692e+08 5.22384e+08 3.86897e+08 2.01716e+08 4.13623e+07 5.38568e+06 233242 
1.78736e+09 2.35845e+09 5.98679e+08 4.84409e+08 4.13222e+08 3.07556e+08 1.63361e+08 3.56903e+07 5.14265e+06 228945 
2.85217e+08 1.08419e+09 3.90323e+08 3.22659e+08 2.77828e+08 2.10295e+08 1.17661e+08 2.94083e+07 4.87135e+06 224146 
7.37007e+07 3.73083e+08 1.85008e+08 1.61675e+08 1.426e+08 1.11637e+08 6.87615e+07 2.27001e+07 4.5896e+06 219370 
4.08859e+07 1.7913e+08 9.31435e+07 8.64401e+07 7.80239e+07 6.2319e+07 4.09123e+07 1.69607e+07 4.31067e+06 215271 
3.31008e+07 1.2506e+08 5.27031e+07 5.43167e+07 5.06269e+07 4.08775e+07 2.78951e+07 1.3511e+07 4.12752e+06 213687 

19.1098
3.13097e+09 4.39651e+09 9.94229e+08 7.60631e+08 6.41224e+08 4.73473e+08 2.44564e+08 4.79865e+07 5.63487e+06 236280 
4.49144e+09 4.05735e+09 9.06495e+08 7.07086e+08 5.97144e+08 4.41177e+08 2.28269e+08 4.5321e+07 5.49944e+06 232896 
4.74542e+09 3.35105e+09 7.64687e+08 6.10534e+08 5.17739e+08 3.8326e+08 1.99632e+08 4.08251e+07 5.29235e+06 228904 
1.75993e+09 2.33562e+09 5.92342e+08 4.78573e+08 4.07896e+08 3.03404e+08 1.61027e+08 3.51147e+07 5.04694e+06 224588 
2.71861e+08 1.04377e+09 3.80411e+08 3.14373e+08 2.70511e+08 2.04801e+08 1.14769e+08 2.87804e+07 4.7711e+06 219705 
6.95087e+07 3.52347e+08 1.75857e+08 1.53529e+08 1.35336e+08 1.06013e+08 6.55127e+07 2.19378e+07 4.48019e+06 214784 
3.85224e+07 1.68065e+08 8.7359e+07 8.08468e+07 7.29159e+07 5.82482e+07 3.83543e+07 1.61567e+07 4.18712e+06 210484 
3.11981e+07 1.17287e+08 4.88005e+07 5.01732e+07 4.67377e+07 3.772e+07 2.58037e+07 1.27166e+07 3.99331e+06 208747 

19.1598
3.12068e+09 4.38075e+09 9.8849e+08 7.56168e+08 6.37338e+08 4.70432e+08 2.42774e+08 4.74989e+07 5.54381e+06 231913 
4.46704e+09 4.03784e+09 9.00698e+08 7.02346e+08 5.92957e+08 4.37899e+08 2.26359e+08 4.48115e+07 5.40644e+06 228471 
4.70211e+09 3.32826e+09 7.58725e+08 6.05324e+08 5.13043e+08 3.79582e+08 1.97523e+08 4.02808e+07 5.19739e+06 224478 
1.73308e+09 2.31273e+09 5.85924e+08 4.72647e+08 4.02491e+08 2.99194e+08 1.58661e+08 3.45305e+07 4.94936e+06 220137 
2.58327e+08 1.00194e+09 3.69969e+08 3.05694e+08 2.62876e+08 1.99085e+08 1.11775e+08 2.81402e+07 4.6685e+06 215162 
6.53403e+07 3.31622e+08 1.66576e+08 1.45268e+08 1.27979e+08 1.00312e+08 6.22033e+07 2.11492e+07 4.36696e+06 210079 
3.61764e+07 1.57122e+08 8.16137e+07 7.52957e+07 6.78513e+07 5.42102e+07 3.58049e+07 1.53355e+07 4.05815e+06 205552 
2.93087e+07 1.09615e+08 4.49843e+07 4.61199e+07 4.29335e+07 3.46304e+07 2.37479e+07 1.19139e+07 3.8528e+06 203622 

19.2098
3.11038e+09 4.36491e+09 9.82737e+08 7.51679e+08 6.3342e+08 4.67365e+08 2.40967e+08 4.70061e+07 5.45117e+06 227447 
4.44274e+09 4.0183e+09 8.94873e+08 6.97569e+08 5.88732e+08 4.34589e+08 2.2443e+08 4.42956e+07 5.31173e+06 223947 
4.65919e+09 3.30546e+09 7.52719e+08 6.00058e+08 5.08293e+08 3.75862e+08 1.9539e+08 3.97288e+07 5.10062e+06 219954 
1.70679e+09 2.28974e+09 5.79417e+08 4.66624e+08 3.97e+08 2.9492e+08 1.5626e+08 3.39371e+07 4.8497e+06 215582 
2.44605e+08 9.58618e+08 3.58925e+08 2.96566e+08 2.54877e+08 1.93111e+08 1.0866e+08 2.7486e+07 4.56328e+06 210502 
6.11953e+07 3.10916e+08 1.57166e+08 1.36892e+08 1.20527e+08 9.45332e+07 5.88313e+07 2.03311e+07 4.24928e+06 205239 
3.3848e+07 1.46306e+08 7.59131e+07 6.97933e+07 6.28363e+07 5.02098e+07 3.32668e+07 1.44965e+07 3.92299e+06 200452 
2.74327e+07 1.02046e+08 4.12594e+07 4.21633e+07 3.92202e+07 3.16139e+07 2.17312e+07 1.11036e+07 3.70527e+06 198283 

19.2598
3.10009e+09 4.34896e+09 9.76969e+08 7.47162e+08 6.29471e+08 4.6427e+08 2.39144e+08 4.65078e+07 5.35679e+06 222871 
4.41855e+09 3.99871e+09 8.89018e+08 6.92753e+08 5.84465e+08 4.31243e+08 2.22479e+08 4.37729e+07 5.21513e+06 219311 
4.61666e+09 3.28265e+09 7.46665e+08 5.94732e+08 5.03484e+08 3.72094e+08 1.9323e+08 3.91684e+07 5.00188e+06 215319 
1.68104e+09 2.26667e+09 5.7281e+08 4.60493e+08 3.91413e+08 2.90575e+08 1.53821e+08 3.33334e+07 4.74774e+06 210909 
2.30687e+08 9.137e+08 3.47197e+08 2.86922e+08 2.46457e+08 1.86839e+08 1.05402e+08 2.68158e+07 4.45511e+06 205712 
5.70737e+07 2.90234e+08 1.47628e+08 1.28404e+08 1.12983e+08 8.86781e+07 5.53949e+07 1.94798e+07 4.12637e+06 200243 
3.15371e+07 1.35622e+08 7.0263e+07 6.43473e+07 5.78777e+07 4.62525e+07 3.07434e+07 1.3639e+07 3.78076e+06 195156 
2.55699e+07 9.45823e+07 3.7631e+07 3.83099e+07 3.56043e+07 2.8676e+07 1.97576e+07 1.02868e+07 3.54993e+06 192690 

19.3098
3.08979e+09 4.33293e+09 9.71185e+08 7.42615e+08 6.25488e+08 4.61147e+08 2.37304e+08 4.60036e+07 5.26048e+06 218169 
4.39445e+09 3.97908e+09 8.83131e+08 6.87894e+08 5.80154e+08 4.27862e+08 2.20507e+08 4.32425e+07 5.11645e+06 214549 
4.57452e+09 3.25982e+09 7.40559e+08 5.89338e+08 4.98612e+08 3.68277e+08 1.9104e+08 3.85989e+07 4.90094e+06 210560 
1.65582e+09 2.24347e+09 5.66095e+08 4.54243e+08 3.85722e+08 2.86152e+08 1.51339e+08 3.27185e+07 4.6432e+06 206102 
2.16561e+08 8.67078e+08 3.34692e+08 2.76685e+08 2.37552e+08 1.80218e+08 1.01974e+08 2.61268e+07 4.34357e+06 200773 
5.29755e+07 2.69586e+08 1.37964e+08 1.19807e+08 1.0535e+08 8.27474e+07 5.18928e+07 1.85913e+07 3.99723e+06 195068 
2.92437e+07 1.25076e+08 6.46699e+07 5.8966e+07 5.29833e+07 4.23445e+07 2.82382e+07 1.27629e+07 3.63045e+06 189631 
2.37203e+07 8.72269e+07 3.41044e+07 3.45672e+07 3.20927e+07 2.58224e+07 1.78315e+07 9.46471e+06 3.3859e+06 186794 

19.3598
3.07949e+09 4.31679e+09 9.65386e+08 7.38039e+08 6.21471e+08 4.57994e+08 2.35445e+08 4.5493e+07 5.16202e+06 213325 
4.37046e+09 3.9594e+09 8.77209e+08 6.82991e+08 5.75796e+08 4.24441e+08 2.1851e+08 4.27039e+07 5.01543e+06 209645 
4.53276e+09 3.23697e+09 7.34394e+08 5.83871e+08 4.93669e+08 3.64404e+08 1.88818e+08 3.80192e+07 4.79756e+06 205660 
1.63111e+09 2.22015e+09 5.59259e+08 4.4786e+08 3.79915e+08 2.81643e+08 1.4881e+08 3.20911e+07 4.53573e+06 201142 
2.02218e+08 8.18638e+08 3.21302e+08 2.65766e+08 2.28087e+08 1.73191e+08 9.83425e+07 2.54154e+07 4.22819e+06 195662 
4.89007e+07 2.48978e+08 1.28176e+08 1.11104e+08 9.76319e+07 7.67436e+07 4.83241e+07 1.76609e+07 3.86064e+06 189683 
2.69677e+07 1.14675e+08 5.91411e+07 5.36589e+07 4.81617e+07 3.84927e+07 2.57555e+07 1.18677e+07 3.47088e+06 183830 
2.18838e+07 7.99822e+07 3.06854e+07 3.09429e+07 2.86929e+07 2.30597e+07 1.59576e+07 8.63911e+06 3.21225e+06 180535 

19.4098
3.06918e+09 4.30057e+09 9.59569e+08 7.3343e+08 6.17417e+08 4.5481e+08 2.33567e+08 4.49755e+07 5.06114e+06 208317 
4.34657e+09 3.93968e+09 8.7125e+08 6.78038e+08 5.71386e+08 4.20978e+08 2.16488e+08 4.2156e+07 4.91179e+06 204579 
4.49139e+09 3.21409e+09 7.28167e+08 5.78323e+08 4.8865e+08 3.60472e+08 1.86561e+08 3.74283e+07 4.69144e+06 200599 
1.60689e+09 2.1967e+09 5.52289e+08 4.4133e+08 3.73978e+08 2.77037e+08 1.46228e+08 3.14497e+07 4.42496e+06 196007 
1.87647e+08 7.68258e+08 3.06905e+08 2.54061e+08 2.17972e+08 1.65689e+08 9.44672e+07 2.46764e+07 4.10837e+06 190351 
4.48494e+07 2.28422e+08 1.1827e+08 1.02303e+08 8.98341e+07 7.06701e+07 4.46884e+07 1.66833e+07 3.71502e+06 184051 
2.47092e+07 1.04424e+08 5.36846e+07 4.84365e+07 4.34226e+07 3.47049e+07 2.33002e+07 1.09534e+07 3.30068e+06 177695 
2.00602e+07 7.28509e+07 2.73803e+07 2.74454e+07 2.54131e+07 2.03947e+07 1.41413e+07 7.81212e+06 3.02798e+06 173835 

19.4598
3.05888e+09 4.28425e+09 9.53733e+08 7.28788e+08 6.13325e+08 4.51593e+08 2.31668e+08 4.44503e+07 4.95752e+06 203121 
4.32278e+09 3.9199e+09 8.65251e+08 6.73033e+08 5.66922e+08 4.17469e+08 2.14437e+08 4.15978e+07 4.80518e+06 199326 
4.45038e+09 3.19118e+09 7.2187e+08 5.72685e+08 4.83547e+08 3.56473e+08 1.84265e+08 3.68248e+07 4.58222e+06 195354 
1.58315e+09 2.17308e+09 5.4517e+08 4.34634e+08 3.67897e+08 2.72323e+08 1.43586e+08 3.07925e+07 4.3104e+06 190667 
1.72837e+08 7.15808e+08 2.91358e+08 2.41449e+08 2.07105e+08 1.57631e+08 9.02974e+07 2.39028e+07 3.98337e+06 184808 
4.08217e+07 2.07928e+08 1.08252e+08 9.34118e+07 8.19645e+07 6.45321e+07 4.09865e+07 1.56528e+07 3.55838e+06 178123 
2.24681e+07 9.43316e+07 4.83091e+07 4.33108e+07 3.8777e+07 3.09899e+07 2.08781e+07 1.00205e+07 3.1183e+06 171148 
1.82495e+07 6.58357e+07 2.41953e+07 2.40838e+07 2.22622e+07 1.78351e+07 1.23885e+07 6.98641e+06 2.83204e+06 166595 

19.5098
3.04857e+09 4.26784e+09 9.47877e+08 7.24109e+08 6.09191e+08 4.48341e+08 2.29748e+08 4.39167e+07 4.85077e+06 197704 
4.2991e+09 3.90008e+09 8.59209e+08 6.67968e+08 5.62397e+08 4.1391e+08 2.12354e+08 4.10279e+07 4.69519e+06 193857 
4.40976e+09 3.16822e+09 7.15495e+08 5.66948e+08 4.78351e+08 3.52401e+08 1.81925e+08 3.62071e+07 4.46948e+06 189894 
1.55988e+09 2.14929e+09 5.37886e+08 4.27755e+08 3.61653e+08 2.67487e+08 1.40875e+08 3.01171e+07 4.19147e+06 185088 
1.57777e+08 6.61151e+08 2.745e+08 2.27787e+08 1.95362e+08 1.48918e+08 8.57714e+07 2.30839e+07 3.85225e+06 178988 
3.68176e+07 1.87506e+08 9.81282e+07 8.4442e+07 7.40335e+07 5.83366e+07 3.722e+07 1.45627e+07 3.38818e+06 171830 
2.02445e+07 8.44039e+07 4.30246e+07 3.82951e+07 3.42374e+07 2.73579e+07 1.84957e+07 9.0697e+06 2.92196e+06 164082 
1.64516e+07 5.89396e+07 2.11375e+07 2.08678e+07 1.92498e+07 1.53893e+07 1.07055e+07 6.16531e+06 2.62338e+06 158691 

19.5598
3.03827e+09 4.25134e+09 9.41999e+08 7.19393e+08 6.05014e+08 4.45052e+08 2.27804e+08 4.33738e+07 4.74043e+06 192029 
4.27551e+09 3.88021e+09 8.53119e+08 6.62841e+08 5.57806e+08 4.10297e+08 2.10238e+08 4.04449e+07 4.58131e+06 188135 
4.3695e+09 3.14522e+09 7.09037e+08 5.61101e+08 4.73051e+08 3.48247e+08 1.79537e+08 3.55732e+07 4.35269e+06 184182 
1.53706e+09 2.12532e+09 5.30417e+08 4.20668e+08 3.55228e+08 2.62514e+08 1.38087e+08 2.94209e+07 4.06745e+06 179224 
1.42456e+08 6.0414e+08 2.56146e+08 2.12911e+08 1.82601e+08 1.39437e+08 8.08127e+07 2.22039e+07 3.71373e+06 172839 
3.28373e+07 1.6717e+08 8.79101e+07 7.54079e+07 6.6054e+07 5.20932e+07 3.33924e+07 1.34061e+07 3.20113e+06 165079 
1.80384e+07 7.46491e+07 3.78419e+07 3.34048e+07 2.98176e+07 2.38203e+07 1.61608e+07 8.1023e+06 2.70969e+06 156350 
1.46665e+07 5.21657e+07 1.82141e+07 1.7808e+07 1.63864e+07 1.30662e+07 9.09975e+06 5.35296e+06 2.40095e+06 149960 

19.6098
